fkUnidade;fkCargo;fkTipo;ValorPassagem
1765;1;1;212,51
1765;1;1;
1765;1;1;8.464,66
1765;1;1;10.375,51
1765;1;1;992,55
1765;1;1;1.220,57
1765;1;1;211,19
1765;1;1;
1765;1;1;
1765;33;1;
1765;28;1;733,94
1765;28;1;1,09
1765;28;1;
1765;28;1;1,09
1765;28;1;547,68
1765;28;1;
1765;28;1;18,08
1765;28;1;9.804,91
1765;28;1;7.877,18
1765;28;1;991,90
1765;28;1;1.219,87
1765;3;1;331,18
1765;3;1;
1765;22;1;548,77
1765;22;1;
1765;22;1;349,68
1765;28;1;18,08
1765;28;1;7.919,99
1765;28;1;8.317,89
1765;28;1;7.938,08
1765;28;1;8.317,88
1765;28;1;18,08
1765;28;1;1.936,93
1765;1;1;867,24
1765;33;1;630,21
1765;33;1;
1765;1;1;
1765;28;1;7.938,08
1765;28;1;8.317,88
1765;58;1;
1765;58;1;211,19
1765;58;1;
1765;28;1;421,29
1765;28;1;
1765;16;1;8.505,00
1765;16;1;1.778,95
1765;16;1;1,09
1765;16;1;501,78
1765;16;1;
1765;1;1;
1765;1;1;530,27
1765;1;1;
1766;30;1;419,03
1766;30;1;
1766;30;1;1,09
1766;30;1;397,74
1766;30;1;
1766;30;1;242,89
1766;30;1;89,63
1766;16;1;421,29
1766;16;1;
1766;16;1;211,19
1766;16;1;129,23
1766;16;1;211,19
1766;16;1;
1766;13;1;13.817,41
1766;13;1;11.066,35
1767;28;1;18,08
1767;28;1;7.390,92
1767;28;1;7.787,37
1767;28;1;18,08
1767;28;1;7.390,92
1767;28;1;7.787,37
1767;28;1;18,08
1767;28;1;7.435,93
1767;28;1;7.742,36
1767;16;1;18,08
1767;16;1;9.744,16
1767;16;1;7.797,34
1767;16;1;1.096,47
1767;16;1;1.259,03
1767;16;1;211,19
1767;16;1;
1767;16;1;211,19
1767;28;1;18,08
1767;28;1;7.435,93
1767;28;1;7.742,36
1767;129;1;8.695,48
1767;129;1;9.046,49
1767;28;1;8.677,40
1767;28;1;18,08
1767;28;1;9.046,49
1767;28;1;816,19
1767;28;1;
1767;28;1;419,03
1767;28;1;
1767;28;1;211,19
1767;28;1;
1767;1;1;8.677,40
1767;1;1;18,08
1767;1;1;9.046,49
1767;28;1;9.064,57
1767;28;1;8.677,40
1767;28;1;10.131,29
1767;28;1;8.189,61
1767;28;1;1.049,26
1767;28;1;1.246,69
1767;1;1;
1767;28;1;485,22
1767;28;1;
1767;28;1;416,77
1767;28;1;
1767;22;1;1,09
1767;22;1;417,94
1767;22;1;174,67
1767;64;1;8.677,40
1767;64;1;9.046,49
1767;64;1;18,08
1767;28;1;211,19
1767;28;1;511,49
1767;28;1;
1767;28;1;211,19
1767;1;1;10.119,43
1767;1;1;8.214,29
1767;1;1;1.036,93
1767;1;1;1.232,43
1767;2;1;211,19
1767;1;1;
1767;1;1;11.352,03
1767;1;1;11.738,61
1767;1;1;421,29
1767;28;1;270,49
1767;28;1;211,19
1767;28;1;
1767;28;1;211,19
1767;28;1;8.695,48
1767;28;1;9.046,49
1767;28;1;8.695,47
1767;28;1;9.046,50
1767;28;1;11.352,03
1767;28;1;11.738,61
1767;22;1;10.137,56
1767;22;1;8.196,16
1767;22;1;1.232,43
1767;22;1;1.036,93
1767;58;1;419,03
1767;58;1;1,09
1767;58;1;408,97
1767;1;1;299,10
1767;28;1;10.137,56
1767;28;1;8.196,16
1767;28;1;18,08
1767;28;1;1.309,85
1767;28;1;1.036,93
1767;28;1;1.232,43
1767;28;1;18,08
1767;1;1;
1767;98;1;416,77
1767;98;1;
1767;98;1;211,19
1767;98;1;172,41
1767;28;1;10.592,81
1767;28;1;11.066,35
1767;111;1;
1767;28;1;
1767;1;1;8.695,48
1767;1;1;9.046,49
1767;28;1;11.352,03
1767;28;1;11.738,61
1767;28;1;9.380,71
1767;28;1;9.731,72
1767;28;1;416,77
1767;28;1;
1767;28;1;172,41
1767;28;1;10.610,89
1767;28;1;11.048,27
1767;28;1;10.610,89
1767;28;1;11.048,27
1767;28;1;211,19
1767;34;2;212,51
1767;28;1;211,19
1767;28;1;9.380,70
1767;28;1;9.731,73
1767;1;1;
1767;28;1;211,19
1767;28;1;10.592,81
1767;28;1;11.066,35
1767;22;1;9.380,71
1767;22;1;9.731,72
1769;73;1;211,19
1769;73;1;210,10
1769;73;1;
1772;24;1;256,69
1772;24;1;
1774;8;1;421,29
1776;27;1;1,09
1776;27;1;344,80
1776;27;1;
1776;14;1;523,99
1776;14;1;
1777;16;1;1,09
1777;16;1;415,68
1777;16;1;
1777;87;1;211,19
1777;87;1;211,19
1777;87;1;2,41
1777;62;1;485,05
1777;62;1;
1780;4;1;421,29
1780;4;1;
1780;36;1;211,19
1780;36;1;211,19
1780;36;1;
1781;13;1;210,10
1782;18;1;387,79
1782;18;1;
1782;36;1;212,51
1782;36;1;
1783;83;1;421,29
1783;83;1;
1783;83;1;523,99
1783;83;1;1.385,90
1783;83;1;
1783;83;1;379,83
1783;83;1;
1783;83;1;421,29
1783;83;1;
1783;83;1;543,23
1783;129;1;419,03
1783;129;1;
1784;39;1;421,29
1784;39;1;2.141,97
1784;39;1;0,01
1784;15;2;523,99
1784;15;2;421,29
1784;15;2;76,31
1784;34;2;421,29
1784;39;1;564,71
1784;39;1;
1784;15;2;676,05
1784;23;1;1.300,76
1784;23;1;
1784;23;1;1.448,00
1784;39;1;547,88
1784;39;1;
1784;32;1;252,41
1784;32;1;
1784;39;1;0,01
1784;39;1;151,13
1784;39;1;187,21
1784;39;1;
1784;39;1;211,19
1785;121;1;523,99
1785;15;2;421,29
1785;81;1;421,29
1785;81;1;
1785;81;1;211,19
1785;81;1;211,19
1785;81;1;199,38
1785;81;1;
1785;121;1;211,19
1785;121;1;
1785;117;1;
1785;81;1;150,68
1785;81;1;133,06
1785;81;1;12.579,15
1785;81;1;6.181,93
1785;81;1;1.000,67
1785;81;1;1.231,06
1785;121;1;189,16
1785;121;1;
1785;15;2;421,29
1785;15;2;160,50
1785;15;2;1,09
1785;15;2;420,20
1785;81;1;
1785;81;1;211,19
1785;81;1;
1785;101;1;12.579,15
1785;101;1;6.641,09
1785;101;1;1.000,67
1785;101;1;1.231,06
1785;101;1;212,51
1785;101;1;210,10
1785;101;1;0,01
1785;15;2;211,19
1785;81;1;211,19
1785;81;1;
1786;83;1;345,89
1786;83;1;
1786;82;1;211,19
1786;15;2;332,78
1786;91;1;210,10
1786;91;1;211,19
1786;54;1;211,19
1786;83;1;18,08
1786;83;1;7.374,66
1786;83;1;7.801,19
1786;54;1;211,19
1786;54;1;211,19
1786;54;1;
1786;54;1;412,58
1786;54;1;
1786;54;1;211,19
1786;54;1;261,33
1786;54;1;1,09
1786;15;2;210,10
1786;15;2;0,01
1786;15;2;944,30
1786;15;2;211,19
1786;54;1;772,22
1786;54;1;
1786;54;1;243,75
1786;42;1;211,19
1786;83;1;
1786;54;1;414,20
1786;54;1;345,89
1786;54;1;
1786;65;1;
1786;54;1;249,79
1786;54;1;
1786;54;1;410,06
1786;54;1;308,44
1786;54;1;211,19
1786;54;1;211,19
1786;54;1;430,28
1786;54;1;
1786;54;1;153,11
1786;54;1;414,20
1786;82;1;414,20
1786;54;1;419,03
1786;54;1;0,01
1786;54;1;2,41
1786;54;1;
1786;15;2;211,19
1786;54;1;211,19
1786;54;1;172,41
1786;15;2;
1786;54;1;211,19
1786;54;1;252,96
1786;54;1;331,18
1786;54;1;
1786;42;1;1,09
1786;42;1;413,11
1786;15;2;332,78
1786;54;1;211,19
1786;54;1;210,10
1786;54;1;411,79
1786;83;1;961,17
1786;83;1;2,41
1786;83;1;
1786;54;1;264,01
1786;82;1;211,19
1786;82;1;
1786;83;1;666,53
1786;83;1;
1786;82;1;565,00
1786;82;1;1,09
1786;82;1;
1786;54;1;421,29
1786;54;1;
1786;54;1;2,41
1786;54;1;
1786;55;1;211,21
1787;83;1;398,83
1787;83;1;
1787;83;1;411,79
1787;4;1;407,59
1787;4;1;245,36
1787;4;1;917,54
1787;4;1;424,55
1787;4;1;60,13
1787;30;1;211,19
1787;30;1;
1787;4;1;422,61
1787;4;1;
1788;35;1;1,09
1788;35;1;420,20
1788;35;1;
1790;27;1;421,29
1790;27;1;
1790;8;1;421,29
1790;8;1;
1790;57;1;421,29
1790;57;1;
1790;96;1;1,09
1790;96;1;420,20
1790;96;1;
1790;8;1;421,29
1790;8;1;
1790;3;1;421,29
1790;3;1;
1791;45;1;421,29
1791;45;1;
1791;45;1;421,29
1791;45;1;
1791;8;1;421,29
1791;8;1;
1791;8;1;1,09
1791;8;1;420,20
1791;8;1;
1791;16;1;421,29
1791;16;1;
1791;68;1;421,29
1791;68;1;
1792;28;1;210,10
1792;28;1;322,93
1792;28;1;
1792;15;2;210,10
1792;15;2;
1793;13;1;779,27
1793;13;1;
1806;16;1;839,20
1808;16;1;1,09
1808;16;1;1.768,76
1808;16;1;
1809;7;1;283,20
1809;7;1;0,01
1809;7;1;264,54
1809;7;1;1.151,52
1810;4;1;612,90
1810;4;1;
1811;18;1;568,69
1811;18;1;379,99
1811;18;1;
1812;28;1;689,27
1812;28;1;562,78
1812;28;1;
1812;16;1;714,79
1812;16;1;
1812;28;1;571,28
1812;28;1;569,59
1814;1;1;401,27
1814;1;1;499,58
1814;28;1;
1814;28;1;
1814;127;1;709,57
1814;28;1;
1815;14;1;817,57
1815;14;1;378,79
1815;14;1;
1816;3;1;485,89
1816;3;1;432,61
1816;3;1;
1816;3;1;626,27
1816;3;1;499,58
1816;127;1;306,77
1816;127;1;357,38
1816;127;1;
1816;28;1;401,27
1816;28;1;583,32
1816;28;1;
1816;28;1;410,27
1816;28;1;483,48
1816;28;1;
1816;1;1;293,27
1816;1;1;618,48
1816;1;1;
1816;28;1;401,27
1816;28;1;583,32
1816;28;1;1,09
1816;28;1;1.018,66
1817;24;1;1,09
1817;24;1;821,78
1817;24;1;
1818;5;1;340,49
1818;5;1;348,28
1818;5;1;
1818;4;1;281,57
1818;4;1;517,75
1818;4;1;
1820;28;1;315,18
1820;28;1;248,27
1820;28;1;
1820;3;1;315,18
1820;3;1;248,27
1820;3;1;
1821;46;1;1,09
1821;46;1;521,16
1821;16;1;2.866,53
1821;16;1;3.639,12
1821;16;1;57,44
1822;29;1;302,27
1822;29;1;425,88
1822;46;1;401,27
1822;46;1;285,49
1823;21;1;2.242,16
1823;21;1;3.015,55
1823;21;1;287,45
1823;21;1;
1824;28;1;1,09
1824;28;1;438,13
1824;28;1;421,07
1824;28;1;
1824;13;1;287,45
1824;13;1;279,66
1824;13;1;
1824;16;1;318,50
1824;16;1;200,29
1824;16;1;
1825;16;1;1,09
1825;16;1;612,90
1825;16;1;
1825;16;1;1,09
1825;16;1;1.841,41
1825;16;1;
1825;16;1;311,20
1825;16;1;424,59
1825;16;1;
1825;16;1;229,14
1825;16;1;179,59
1825;16;1;
1825;3;1;
1825;16;1;3.090,89
1825;16;1;3.434,58
1826;30;1;561,69
1826;30;1;569,48
1826;30;1;
1826;30;1;3.107,60
1826;30;1;3.488,64
1829;16;1;1,09
1829;16;1;713,70
1829;16;1;
1829;16;1;1,09
1829;16;1;713,70
1829;16;1;
1829;130;1;172,41
1829;130;1;
1829;120;1;500,84
1829;120;1;
1830;3;1;
1830;3;1;
1834;57;1;483,48
1834;57;1;491,27
1834;57;1;
1834;63;1;483,48
1834;63;1;427,39
1834;63;1;
1835;9;1;971,89
1835;9;1;247,11
1835;9;1;
1836;8;1;1,09
1836;8;1;672,02
1836;8;1;
1837;13;1;158,27
1837;13;1;193,59
1837;13;1;
1840;87;1;1,09
1840;87;1;731,32
1840;87;1;
1841;4;1;427,39
1841;4;1;435,18
1841;4;1;
1843;4;1;200,29
1843;4;1;
1843;4;1;1,09
1843;4;1;386,10
1843;4;1;
1843;4;1;1,09
1843;4;1;386,10
1843;4;1;
1844;5;1;
1844;5;1;
1844;13;1;1,09
1844;13;1;387,22
1844;13;1;364,94
1845;4;1;
1845;4;1;
1846;38;1;1,09
1846;38;1;780,20
1846;38;1;
1846;4;1;
1846;4;1;1,09
1846;4;1;793,48
1846;35;1;
1846;36;1;194,77
1846;36;1;292,19
1847;34;2;492,59
1847;34;2;383,91
1847;91;1;593,59
1847;91;1;418,75
1847;91;1;2.661,17
1847;91;1;1.623,53
1847;91;1;1.955,58
1847;34;2;2,41
1847;34;2;838,66
1847;34;2;
1848;40;1;286,57
1848;40;1;167,37
1848;118;1;381,50
1848;118;1;389,29
1848;118;1;
1848;118;1;574,57
1848;118;1;
1848;63;1;491,27
1848;63;1;382,59
1848;63;1;
1848;39;1;
1848;39;1;284,40
1848;39;1;292,19
1849;81;1;286,57
1849;81;1;568,69
1850;54;1;321,67
1850;54;1;292,19
1850;54;1;
1850;83;1;423,33
1850;83;1;
1850;61;1;270,60
1850;61;1;
1850;61;1;573,48
1850;61;1;857,04
1850;61;1;940,18
1850;54;1;304,66
1850;54;1;633,84
1851;83;1;811,34
1851;83;1;863,01
1851;83;1;1,09
1851;83;1;
1851;30;1;2.153,62
1851;30;1;2.542,64
1851;3;1;1,09
1851;3;1;874,66
1851;3;1;
1852;3;1;356,27
1852;3;1;309,98
1852;3;1;
1853;1;1;
1853;33;1;
1853;33;1;
1853;1;1;
1855;45;1;1,09
1855;45;1;858,46
1855;45;1;405,01
1855;45;1;
1855;28;1;1,09
1855;28;1;1.085,78
1855;28;1;
1855;8;1;524,75
1855;8;1;
1855;8;1;1,09
1855;8;1;523,66
1855;8;1;
1855;16;1;1,09
1855;16;1;407,56
1855;16;1;
1855;59;1;1,09
1855;59;1;523,66
1855;59;1;
1855;63;1;1,09
1855;63;1;523,66
1855;63;1;
1856;13;1;1,09
1856;13;1;649,66
1856;13;1;
1857;46;1;
1857;111;1;212,27
1857;111;1;353,39
1857;34;2;9.959,96
1857;34;2;10.280,55
1857;64;1;461,07
1861;13;1;1.265,97
1861;13;1;1.032,34
1861;13;1;1.247,89
1861;13;1;18,08
1861;13;1;10.993,26
1861;13;1;11.431,69
1862;33;1;
1862;4;1;
1862;131;1;
1863;1;1;
1864;1;1;
1864;1;1;
1864;1;1;
1866;5;1;388,31
1866;5;1;
1866;95;1;557,77
1866;95;1;
1866;95;1;388,31
1866;95;1;
1866;36;1;512,80
1866;36;1;1,09
1866;36;1;
1866;36;1;767,19
1866;4;1;1.004,73
1867;3;1;11.855,64
1867;3;1;9.922,65
1867;3;1;1.094,72
1867;3;1;1.256,93
1867;3;1;
1868;4;1;421,29
1868;4;1;
1869;28;1;238,48
1869;34;4;128,40
1869;34;4;466,24
1869;16;1;1.799,18
1869;16;1;2.156,80
1869;28;1;
1869;28;1;
1869;22;1;
1869;22;1;
1869;16;1;376,27
1869;16;1;457,21
1869;16;1;
1869;34;4;2,41
1869;34;4;938,06
1869;34;4;
1869;16;1;1,09
1869;16;1;897,56
1869;16;1;
1869;28;1;519,01
1869;28;1;322,97
1869;62;1;
1869;16;1;18,08
1869;16;1;9.396,65
1869;16;1;9.864,74
1872;58;1;
1872;1;1;
1872;16;1;
1872;33;1;
1872;27;1;2,41
1872;27;1;2.922,87
1872;27;1;
1872;99;1;
1872;4;1;
1873;16;1;211,19
1873;16;1;
1873;16;1;329,83
1873;16;1;174,77
1874;28;1;13.031,77
1874;28;1;13.259,42
1874;28;1;9.325,15
1874;28;1;10.993,88
1874;42;1;11.678,46
1874;42;1;9.514,46
1874;42;1;1.136,71
1874;42;1;1.292,41
1874;42;1;455,87
1874;1;1;1,09
1874;1;1;677,06
1874;1;1;
1874;1;1;
1874;1;1;
1874;28;1;10.340,70
1874;28;1;8.312,09
1874;28;1;1.117,00
1874;28;1;1.272,99
1874;16;1;12.456,81
1874;16;1;12.933,06
1874;1;1;1,09
1874;1;1;677,06
1874;1;1;
1874;28;1;9.066,98
1874;28;1;9.543,23
1874;28;1;9.066,98
1874;28;1;9.543,23
1874;33;1;1,09
1874;33;1;897,56
1874;33;1;
1874;1;1;689,27
1874;1;1;
1874;1;1;
1874;33;1;9.066,98
1874;33;1;9.543,23
1874;58;1;
1874;58;1;210,10
1874;58;1;
1874;58;1;411,79
1874;58;1;11.222,89
1874;58;1;11.672,91
1874;28;1;14.649,17
1874;28;1;15.862,41
1874;1;1;
1874;28;1;9.928,87
1874;28;1;10.369,23
1874;42;1;11.678,46
1874;42;1;9.514,46
1874;42;1;1.136,71
1874;42;1;1.292,41
1874;42;1;455,87
1874;28;1;18,08
1874;28;1;14.584,60
1874;28;1;9.325,15
1874;28;1;10.993,88
1874;28;1;
1874;28;1;211,19
1874;28;1;
1874;28;1;10.294,12
1874;28;1;12.317,58
1874;28;1;2.714,96
1874;28;1;2.917,69
1874;28;1;18,08
1874;28;1;11.172,81
1874;28;1;13.193,77
1874;28;1;2.730,26
1874;28;1;2.896,70
1874;28;1;
1874;42;1;11.660,39
1874;42;1;9.532,53
1874;42;1;1.136,71
1874;42;1;1.292,41
1874;42;1;658,53
1874;22;1;18,08
1874;22;1;14.580,01
1874;22;1;9.325,15
1874;22;1;10.993,88
1874;1;1;
1874;28;1;9.066,98
1874;28;1;9.543,23
1874;42;1;11.678,46
1874;42;1;9.514,46
1874;42;1;1.136,71
1874;42;1;1.292,41
1874;111;1;14.233,99
1874;111;1;9.133,11
1874;28;1;12.474,89
1874;28;1;12.914,98
1874;21;1;211,19
1874;21;1;
1874;28;1;
1874;28;1;
1874;28;1;12.851,95
1874;28;1;13.301,36
1874;28;1;211,19
1874;1;1;14.215,91
1874;1;1;9.151,19
1874;1;1;
1874;1;1;12.456,81
1874;1;1;12.933,06
1874;22;1;9.525,15
1874;22;1;9.085,06
1874;28;1;9.586,97
1874;28;1;9.913,08
1874;28;1;9.586,97
1874;28;1;9.913,08
1874;28;1;
1874;16;1;
1874;28;1;20.984,84
1874;28;1;1.701,91
1874;28;1;22.334,06
1874;28;1;12.456,81
1874;28;1;12.933,06
1874;28;1;18,08
1874;28;1;14.580,01
1874;28;1;20.984,84
1874;28;1;1.701,91
1874;28;1;
1874;1;1;
1874;28;1;9.605,05
1874;28;1;9.895,00
1874;42;1;11.678,46
1874;42;1;9.514,46
1874;42;1;1.136,71
1874;42;1;1.292,41
1874;42;1;658,53
1874;28;1;9.069,73
1874;28;1;18,08
1874;28;1;9.528,90
1874;28;1;9.087,81
1874;28;1;9.528,90
1874;1;1;1,09
1874;1;1;897,56
1874;1;1;
1874;1;1;10.340,70
1874;1;1;8.312,09
1874;1;1;1.117,00
1874;1;1;1.272,99
1874;28;1;10.340,70
1874;28;1;8.312,09
1874;28;1;1.117,00
1874;28;1;1.272,99
1874;27;1;121,08
1874;27;1;210,10
1874;27;1;
1874;27;1;210,10
1874;27;1;12.833,87
1874;27;1;13.319,44
1874;1;1;970,65
1874;1;1;
1874;1;1;9.066,98
1874;1;1;9.543,23
1874;28;1;9.586,97
1874;28;1;9.913,08
1874;28;1;
1874;58;1;
1874;28;1;12.833,87
1874;28;1;13.319,44
1874;1;1;9.085,06
1874;1;1;9.525,15
1874;28;1;20.984,84
1874;28;1;1.701,91
1874;28;1;22.334,06
1874;28;1;
1874;28;1;10.340,70
1874;28;1;8.312,09
1874;28;1;1.117,00
1874;28;1;1.272,99
1874;1;1;11.222,89
1874;1;1;11.672,91
1875;13;1;322,97
1875;13;1;300,74
1875;13;1;
1876;28;1;349,84
1876;28;1;
1876;28;1;1,09
1876;28;1;644,45
1876;28;1;
1876;16;1;412,57
1876;16;1;561,30
1876;16;1;352,74
1876;16;1;472,42
1876;16;1;557,93
1876;28;1;348,75
1876;28;1;1,09
1876;28;1;
1876;111;1;476,87
1876;111;1;
1876;111;1;693,45
1876;22;1;674,87
1876;3;1;322,97
1876;3;1;300,74
1876;3;1;
1876;3;1;402,88
1876;3;1;275,27
1876;28;1;273,68
1876;28;1;
1876;28;1;414,22
1876;28;1;
1876;30;1;256,37
1876;30;1;
1876;28;1;370,24
1876;28;1;
1876;33;1;410,85
1876;33;1;
1876;21;1;275,27
1876;21;1;242,24
1876;21;1;
1876;21;1;660,84
1876;21;1;459,55
1876;21;1;
1876;1;1;384,59
1876;1;1;
1876;28;1;486,39
1876;28;1;
1876;28;1;472,26
1876;33;1;547,77
1876;33;1;
1876;58;1;13.031,77
1876;58;1;13.259,42
1876;58;1;9.325,15
1876;58;1;10.993,88
1876;28;1;348,75
1876;28;1;1,09
1876;28;1;
1876;33;1;14.649,17
1876;33;1;18,08
1876;33;1;15.844,33
1876;28;1;273,68
1876;28;1;
1876;28;1;273,68
1876;28;1;
1879;9;1;1,09
1879;9;1;500,63
1879;9;1;
1879;4;1;1,09
1879;4;1;500,63
1879;4;1;
1880;4;1;411,79
1883;16;1;
1883;28;1;378,62
1883;28;1;
1883;28;1;356,80
1883;28;1;11.222,89
1883;28;1;11.672,91
1885;28;1;11.204,81
1885;28;1;11.690,99
1885;28;1;
1885;1;1;
1885;22;1;931,12
1885;22;1;
1885;22;1;689,53
1885;22;1;
1887;22;1;
1887;28;1;378,62
1887;28;1;
1887;28;1;879,00
1887;28;1;1.290,13
1887;33;1;504,14
1887;33;1;1,09
1887;33;1;253,63
1887;33;1;570,01
1887;33;1;
1887;28;1;1,09
1887;28;1;684,26
1888;4;1;421,29
1888;4;1;
1888;4;1;211,19
1888;4;1;
1888;4;1;211,19
1889;24;1;420,20
1889;24;1;1,09
1889;24;1;
1889;51;1;420,20
1889;51;1;1,09
1889;51;1;
1891;16;1;1,09
1891;16;1;545,40
1891;16;1;
1891;28;1;546,49
1891;28;1;
1891;22;1;546,49
1891;22;1;
1893;4;1;428,69
1893;4;1;
1894;28;1;
1894;28;1;
1896;28;1;
1896;129;1;
1896;1;1;
1896;30;1;
1896;30;1;
1896;22;1;
1896;28;1;
1897;28;1;
1897;28;1;
1897;28;1;
1897;28;1;
1897;1;1;
1898;22;1;
1898;127;1;
1898;16;1;
1898;28;1;
1899;4;1;18,08
1899;4;1;2.787,54
1899;4;1;3.129,05
1900;28;1;242,66
1900;28;1;2,41
1900;28;1;
1900;28;1;
1900;16;1;
1900;16;1;
1900;16;1;379,83
1900;16;1;
1900;15;2;242,66
1900;15;2;1,09
1900;28;1;
1901;1;1;248,27
1901;1;1;140,51
1902;28;1;934,18
1902;4;1;
1902;1;1;
1902;1;1;
1902;28;1;1,09
1902;28;1;713,68
1902;28;1;
1902;1;1;
1902;16;1;789,59
1902;16;1;386,03
1902;22;1;681,56
1904;28;1;
1904;1;1;
1904;96;1;
1905;15;2;
1906;28;1;
1906;1;1;
1906;28;1;
1906;28;1;803,72
1906;28;1;
1906;28;1;9.910,79
1906;28;1;10.387,31
1906;28;1;
1908;131;1;
1908;33;1;11.169,99
1908;33;1;18,08
1908;33;1;13.114,62
1908;33;1;
1908;33;1;
1908;128;1;14.649,17
1908;128;1;18,08
1908;128;1;15.844,33
1908;16;1;12.456,81
1908;16;1;12.933,06
1908;1;1;
1908;1;1;
1908;28;1;
1912;28;1;1,09
1912;28;1;1.394,02
1912;28;1;
1912;28;1;
1912;16;1;1,09
1912;16;1;844,35
1912;16;1;
1912;15;2;
1912;28;1;
1913;16;1;220,70
1913;16;1;640,58
1913;16;1;
1913;16;1;603,20
1913;16;1;454,14
1913;16;1;
1913;62;1;248,27
1913;62;1;242,24
1913;62;1;
1913;46;1;304,92
1913;46;1;170,00
1913;46;1;403,97
1913;3;1;9.178,41
1913;3;1;10.270,59
1913;3;1;18,08
1913;3;1;2.343,58
1914;16;1;1,09
1914;16;1;682,10
1914;16;1;
1914;29;1;18,08
1914;29;1;9.135,05
1914;29;1;9.592,99
1914;46;1;11.621,70
1914;46;1;11.908,70
1914;16;1;2.813,66
1914;16;1;3.135,11
1914;16;1;
1914;46;1;
1914;46;1;322,65
1914;46;1;2,41
1914;46;1;428,66
1914;16;1;11.697,67
1914;16;1;9.764,67
1914;16;1;1.094,72
1914;16;1;1.256,93
1914;29;1;
1914;3;1;
1914;3;1;459,73
1914;16;1;
1916;42;1;
1916;42;1;
1917;16;1;421,29
1917;16;1;
1917;3;1;
1917;16;1;421,29
1917;16;1;
1918;3;1;682,26
1918;3;1;457,87
1918;3;1;
1918;18;1;210,10
1918;18;1;211,19
1918;18;1;
1919;34;1;
1920;27;1;
1920;130;1;1.034,73
1920;130;1;
1920;27;1;
1920;8;1;
1920;22;1;
1921;28;1;
1924;15;2;248,27
1924;15;2;298,98
1924;16;1;575,87
1924;16;1;624,28
1924;16;1;
1924;33;1;421,29
1924;33;1;
1924;15;2;466,13
1924;15;2;617,51
1924;3;1;1,09
1924;3;1;616,42
1924;3;1;
1924;16;1;1,09
1924;16;1;616,42
1924;16;1;
1925;1;1;
1926;8;1;211,19
1926;8;1;211,19
1926;8;1;
1927;51;1;211,19
1927;51;1;211,19
1927;51;1;
1927;4;1;211,19
1927;4;1;211,19
1927;4;1;
1928;13;1;6.439,81
1928;13;1;6.665,97
1934;39;1;
1935;132;1;
1935;101;1;212,51
1935;101;1;211,19
1935;101;1;
1935;121;1;
1935;121;1;1,09
1935;121;1;1.223,68
1935;84;1;212,51
1935;84;1;211,19
1935;84;1;
1936;54;1;
1936;42;1;9.325,15
1936;42;1;10.993,88
1936;54;1;
1936;82;1;1,09
1936;82;1;603,26
1936;54;1;10.869,42
1936;54;1;11.309,68
1936;45;1;
1936;54;1;
1939;15;2;1,09
1939;15;2;745,09
1939;15;2;
1939;33;1;9.928,87
1939;33;1;10.369,23
1939;30;1;1,09
1939;30;1;399,67
1939;30;1;
1939;15;2;2,41
1939;15;2;380,47
1940;88;1;
1942;3;1;2.562,34
1942;3;1;1,09
1942;3;1;
1944;28;1;551,54
1944;28;1;567,85
1944;28;1;
1945;30;1;1.142,53
1945;30;1;
1945;30;1;458,60
1945;30;1;571,50
1945;30;1;
1945;28;1;1.423,71
1945;28;1;1,09
1945;28;1;
1947;27;1;438,10
1947;27;1;403,03
1947;120;1;884,41
1947;120;1;
1947;16;1;620,57
1947;16;1;1.067,69
1947;16;1;
1948;29;1;216,51
1948;29;1;
1948;28;1;437,71
1948;28;1;438,36
1948;16;1;545,63
1949;1;1;1.455,02
1949;1;1;
1949;1;1;12.627,65
1949;1;1;18,08
1949;1;1;12.998,84
1949;1;1;
1952;46;1;555,53
1954;15;2;323,34
1954;15;2;933,29
1954;15;2;1,09
1954;15;2;880,25
1954;15;2;592,57
1955;16;1;1,09
1955;16;1;1.538,33
1955;28;1;837,69
1958;1;1;331,38
1958;1;1;611,34
1959;30;1;990,52
1960;46;1;353,04
1960;46;1;494,28
1960;29;1;545,63
1961;13;1;604,53
1961;13;1;1,09
1961;13;1;
1963;14;1;480,83
1964;27;1;259,41
1964;27;1;149,77
1965;16;1;461,52
1965;16;1;393,94
1966;16;1;1.555,06
1966;16;1;1,09
1966;16;1;
1968;4;1;1.176,55
1968;4;1;1,09
1968;5;1;375,25
1968;5;1;
1969;35;1;172,41
1969;35;1;
1969;13;1;1,09
1969;13;1;1.718,33
1969;13;1;
1969;13;1;566,35
1969;13;1;
1969;4;1;323,10
1969;4;1;697,74
1969;4;1;
1969;35;1;756,40
1969;35;1;
1969;13;1;756,40
1969;13;1;
1970;54;1;1.568,93
1970;54;1;
1970;43;1;854,26
1970;43;1;
1970;37;1;
1971;83;1;1.843,49
1971;83;1;
1971;82;1;172,41
1971;82;1;1.138,76
1971;82;1;
1971;82;1;80,89
1971;82;1;
1971;55;1;418,73
1971;55;1;
1971;55;1;1.568,93
1971;55;1;555,53
1971;55;1;
1971;54;1;1.170,23
1971;3;1;1.233,24
1971;3;1;667,35
1971;3;1;
1971;54;1;262,13
1971;54;1;
1971;30;1;1,09
1971;30;1;3.078,32
1972;37;1;1,09
1972;37;1;1.589,91
1972;88;1;1.591,00
1973;85;1;751,51
1973;85;1;751,51
1973;19;1;1.341,42
1973;19;1;
1973;85;1;751,51
